algorithm,sampling,precision,recall,f1,auroc,n,noise_vars,corr_vars,linear_vars,minority_size,iter_number
c50,none,0.5535714285714286,0.1949685534591195,0.28837209302325584,0.5964627010512336,41314,4,3,29,0.01229607397008278,23
adaboost,under,0.06788207913110939,0.9308510638297872,0.1265365148228489,0.8919662509170947,55145,4,5,40,0.01095294224317708,24
adaboost,over,0.6,0.1595744680851064,0.25210084033613445,0.5791758376131083,55145,4,5,40,0.01095294224317708,24
adaboost,smote,0.11355815554026152,0.8776595744680851,0.20109689213893966,0.8994558571777941,55145,4,5,40,0.01095294224317708,24
adaboost,none,0.5967741935483871,0.19680851063829788,0.29600000000000004,0.5976400097823429,55145,4,5,40,0.01095294224317708,24
xgboost,under,0.08059132093466857,0.898936170212766,0.14792122538293218,0.8905294693078992,55145,4,5,40,0.01095294224317708,24
xgboost,over,0.2236842105263158,0.6329787234042553,0.3305555555555555,0.8038640254340914,55145,4,5,40,0.01095294224317708,24
xgboost,smote,0.12238574748257165,0.8404255319148937,0.213657876943881,0.885577158229396,55145,4,5,40,0.01095294224317708,24
xgboost,none,0.6274509803921569,0.1702127659574468,0.26778242677824265,0.5845255563707508,55145,4,5,40,0.01095294224317708,24
randomforest,under,0.10016787912702854,0.9521276595744681,0.18126582278481013,0.9269075568598679,55145,4,5,40,0.01095294224317708,24
randomforest,over,1,0.010638297872340425,0.021052631578947368,0.5053191489361702,55145,4,5,40,0.01095294224317708,24
randomforest,smote,0.20723226703755215,0.7925531914893617,0.3285556780595369,0.8788517975055026,55145,4,5,40,0.01095294224317708,24
randomforest,none,0.9,0.047872340425531915,0.09090909090909091,0.5239056003912937,55145,4,5,40,0.01095294224317708,24
c50,under,0.051794071762870514,0.8829787234042553,0.09784851164161508,0.8485876742479823,55145,4,5,40,0.01095294224317708,24
c50,over,0.2835820895522388,0.30319148936170215,0.29305912596401024,0.6471936903888482,55145,4,5,40,0.01095294224317708,24
c50,smote,0.06694176983035305,0.776595744680851,0.12325875897002955,0.8260882856444118,55145,4,5,40,0.01095294224317708,24
c50,none,0.41346153846153844,0.22872340425531915,0.2945205479452055,0.6124969430178527,55145,4,5,40,0.01095294224317708,24
adaboost,under,0.0984251968503937,0.9009009009009009,0.1774622892635315,0.8922843341182178,26614,3,3,29,0.011911024272939054,25
adaboost,over,0.8421052631578947,0.14414414414414414,0.24615384615384614,0.5718815716910713,26614,3,3,29,0.011911024272939054,25
adaboost,smote,0.1705989110707804,0.8468468468468469,0.283987915407855,0.8944038653843074,26614,3,3,29,0.011911024272939054,25
adaboost,none,0.6285714285714286,0.1981981981981982,0.3013698630136986,0.5982735974480958,26614,3,3,29,0.011911024272939054,25
xgboost,under,0.11183496199782844,0.9279279279279279,0.1996124031007752,0.9120208600777562,26614,3,3,29,0.011911024272939054,25
xgboost,over,0.32038834951456313,0.5945945945945946,0.41640378548895907,0.7884072795172617,26614,3,3,29,0.011911024272939054,25
xgboost,smote,0.14477611940298507,0.8738738738738738,0.24839948783610755,0.9005513641657914,26614,3,3,29,0.011911024272939054,25
xgboost,none,0.6842105263157895,0.11711711711711711,0.19999999999999998,0.558177557796557,26614,3,3,29,0.011911024272939054,25
randomforest,under,0.13829787234042554,0.9369369369369369,0.2410196987253766,0.9273203861723038,26614,3,3,29,0.011911024272939054,25
randomforest,over,1,0.009009009009009009,0.01785714285714286,0.5045045045045045,26614,3,3,29,0.011911024272939054,25
randomforest,smote,0.21296296296296297,0.8288288288288288,0.33885819521178634,0.892824371234328,26614,3,3,29,0.011911024272939054,25
randomforest,none,1,0.036036036036036036,0.06956521739130435,0.5180180180180181,26614,3,3,29,0.011911024272939054,25
c50,under,0.06402226861517049,0.8288288288288288,0.11886304909560724,0.8290067435990728,26614,3,3,29,0.011911024272939054,25
c50,over,0.3333333333333333,0.32432432432432434,0.32876712328767127,0.6575901530181438,26614,3,3,29,0.011911024272939054,25
c50,smote,0.10268948655256724,0.7567567567567568,0.18083961248654468,0.8317692851601919,26614,3,3,29,0.011911024272939054,25
c50,none,0.5740740740740741,0.27927927927927926,0.3757575757575758,0.6381791367186338,26614,3,3,29,0.011911024272939054,25
adaboost,under,0.08805870580386925,0.8859060402684564,0.1601941747572816,0.8879075180000573,41886,2,2,34,0.012175906030654634,26
adaboost,over,0.5862068965517241,0.22818791946308725,0.3285024154589372,0.6131275427226043,41886,2,2,34,0.012175906030654634,26
adaboost,smote,0.1362559241706161,0.7718120805369127,0.23162134944612284,0.8565511236219234,41886,2,2,34,0.012175906030654634,26
adaboost,none,0.6307692307692307,0.2751677852348993,0.38317757009345793,0.6366174756085103,41886,2,2,34,0.012175906030654634,26
xgboost,under,0.09761721752498079,0.8523489932885906,0.17517241379310344,0.8789005979570117,41886,2,2,34,0.012175906030654634,26
xgboost,over,0.21218487394957983,0.6778523489932886,0.32319999999999993,0.8238259087319668,41886,2,2,34,0.012175906030654634,26
xgboost,smote,0.147024504084014,0.8456375838926175,0.2504970178926441,0.8933833405490308,41886,2,2,34,0.012175906030654634,26
xgboost,none,0.8157894736842105,0.2080536912751678,0.3315508021390375,0.6037449740099766,41886,2,2,34,0.012175906030654634,26
randomforest,under,0.11475409836065574,0.8926174496644296,0.2033639143730887,0.9049943977000572,41886,2,2,34,0.012175906030654634,26
randomforest,over,1,0.020134228187919462,0.03947368421052631,0.5100671140939598,41886,2,2,34,0.012175906030654634,26
randomforest,smote,0.18518518518518517,0.7718120805369127,0.29870129870129863,0.865530748329985,41886,2,2,34,0.012175906030654634,26
randomforest,none,0.875,0.04697986577181208,0.089171974522293,0.5234496655105335,41886,2,2,34,0.012175906030654634,26
c50,under,0.056862745098039215,0.7785234899328859,0.10598446779351302,0.8117873147498045,41886,2,2,34,0.012175906030654634,26
c50,over,0.2641509433962264,0.28187919463087246,0.2727272727272727,0.6362283143968569,41886,2,2,34,0.012175906030654634,26
c50,smote,0.08392156862745098,0.7181208053691275,0.15028089887640447,0.812028108249515,41886,2,2,34,0.012175906030654634,26
c50,none,0.3979591836734694,0.26174496644295303,0.3157894736842105,0.6284967080745006,41886,2,2,34,0.012175906030654634,26
adaboost,under,0.12111292962356793,0.9079754601226994,0.21371841155234658,0.9111852432129518,42363,4,3,27,0.01347874324292425,27
adaboost,over,0.6068376068376068,0.43558282208588955,0.5071428571428571,0.7159581574162909,42363,4,3,27,0.01347874324292425,27
adaboost,smote,0.14522821576763487,0.8588957055214724,0.24844720496894412,0.8966087008398053,42363,4,3,27,0.01347874324292425,27
adaboost,none,0.58,0.3558282208588957,0.4410646387832699,0.6762402701616335,42363,4,3,27,0.01347874324292425,27
xgboost,under,0.14375655823714587,0.8404907975460123,0.24551971326164876,0.8877250735697542,42363,4,3,27,0.01347874324292425,27
xgboost,over,0.3005050505050505,0.7300613496932515,0.4257602862254025,0.8539912997469924,42363,4,3,27,0.01347874324292425,27
xgboost,smote,0.16284680337756333,0.8282208588957055,0.27217741935483875,0.8864522116892046,42363,4,3,27,0.01347874324292425,27
xgboost,none,0.7941176470588235,0.3312883435582822,0.46753246753246747,0.665086225023203,42363,4,3,27,0.01347874324292425,27
randomforest,under,0.1568421052631579,0.9141104294478528,0.26774483378256964,0.9251326896163223,42363,4,3,27,0.01347874324292425,27
randomforest,over,0.7931034482758621,0.1411042944785276,0.23958333333333334,0.5703130272010046,42363,4,3,27,0.01347874324292425,27
randomforest,smote,0.20239880059970014,0.8282208588957055,0.32530120481927716,0.8929084527222031,42363,4,3,27,0.01347874324292425,27
randomforest,none,0.9024390243902439,0.22699386503067484,0.3627450980392157,0.6133375191564979,42363,4,3,27,0.01347874324292425,27
c50,under,0.0843076923076923,0.8404907975460123,0.15324384787472037,0.860943629284723,42363,4,3,27,0.01347874324292425,27
c50,over,0.3385416666666667,0.3987730061349693,0.36619718309859156,0.6943251289243314,42363,4,3,27,0.01347874324292425,27
c50,smote,0.10325203252032521,0.7791411042944786,0.18234027279253412,0.8456123184472553,42363,4,3,27,0.01347874324292425,27
c50,none,0.44274809160305345,0.3558282208588957,0.3945578231292517,0.6750048166306275,42363,4,3,27,0.01347874324292425,27
adaboost,under,0.1381118881118881,0.8729281767955801,0.2384905660377358,0.877675631445727,28556,2,1,32,0.02034598683288976,28
adaboost,over,0.6741573033707865,0.3314917127071823,0.4444444444444445,0.6640167840902952,28556,2,1,32,0.02034598683288976,28
adaboost,smote,0.19848293299620734,0.8674033149171271,0.3230452674897119,0.895900560392024,28556,2,1,32,0.02034598683288976,28
adaboost,none,0.6276595744680851,0.3259668508287293,0.4290909090909091,0.6608966140621109,28556,2,1,32,0.02034598683288976,28
xgboost,under,0.14349376114081996,0.8895027624309392,0.2471220260936301,0.8874535038007307,28556,2,1,32,0.02034598683288976,28
xgboost,over,0.36079545454545453,0.7016574585635359,0.47654784240150094,0.8374135134458509,28556,2,1,32,0.02034598683288976,28
xgboost,smote,0.2054421768707483,0.8342541436464088,0.3296943231441048,0.8823071338313131,28556,2,1,32,0.02034598683288976,28
xgboost,none,0.6470588235294118,0.18232044198895028,0.28448275862068967,0.5900870037276018,28556,2,1,32,0.02034598683288976,28
randomforest,under,0.16026871401151632,0.9226519337016574,0.27309893704006544,0.9091556830444848,28556,2,1,32,0.02034598683288976,28
randomforest,over,0.8888888888888888,0.04419889502762431,0.08421052631578947,0.5220398243323192,28556,2,1,32,0.02034598683288976,28
randomforest,smote,0.2938775510204082,0.7955801104972375,0.42921013412816694,0.877160434452053,28556,2,1,32,0.02034598683288976,28
randomforest,none,0.7916666666666666,0.10497237569060773,0.18536585365853658,0.552188071937839,28556,2,1,32,0.02034598683288976,28
c50,under,0.08260616637579989,0.7845303867403315,0.14947368421052631,0.7982394361557608,28556,2,1,32,0.02034598683288976,28
c50,over,0.32124352331606215,0.3425414364640884,0.3315508021390374,0.6634600814564658,28556,2,1,32,0.02034598683288976,28
c50,smote,0.11072056239015818,0.6961325966850829,0.1910538286580743,0.7877276386716614,28556,2,1,32,0.02034598683288976,28
c50,none,0.4024390243902439,0.18232044198895028,0.25095057034220536,0.5882386851013199,28556,2,1,32,0.02034598683288976,28
adaboost,under,0.09846010265982268,0.8612244897959184,0.17671691792294808,0.8388656402821362,35911,4,3,49,0.023864554036367686,29
adaboost,over,0.5227272727272727,0.18775510204081633,0.27627627627627627,0.5918830596157163,35911,4,3,49,0.023864554036367686,29
adaboost,smote,0.1496124031007752,0.7877551020408163,0.2514657980456026,0.8417833350454818,35911,4,3,49,0.023864554036367686,29
adaboost,none,0.5340909090909091,0.19183673469387755,0.2822822822822823,0.5939713638328349,35911,4,3,49,0.023864554036367686,29
xgboost,under,0.11536358665937671,0.8612244897959184,0.2034715525554484,0.8537768379267369,35911,4,3,49,0.023864554036367686,29
xgboost,over,0.22938530734632684,0.6244897959183674,0.3355263157894737,0.787836122197003,35911,4,3,49,0.023864554036367686,29
xgboost,smote,0.16743330266789327,0.7428571428571429,0.2732732732732733,0.8284520304465219,35911,4,3,49,0.023864554036367686,29
xgboost,none,0.5932203389830508,0.14285714285714285,0.23026315789473686,0.5702888620544618,35911,4,3,49,0.023864554036367686,29
randomforest,under,0.13799283154121864,0.9428571428571428,0.2407503908285565,0.9029035453102316,35911,4,3,49,0.023864554036367686,29
randomforest,over,NaN,0,NaN,0.5,35911,4,3,49,0.023864554036367686,29
randomforest,smote,0.2994011976047904,0.6122448979591837,0.40214477211796246,0.7894541993832389,35911,4,3,49,0.023864554036367686,29
randomforest,none,0.7692307692307693,0.04081632653061224,0.07751937984496123,0.5202656995935424,35911,4,3,49,0.023864554036367686,29
c50,under,0.06703499079189687,0.7428571428571429,0.12297297297297298,0.7511417445694205,35911,4,3,49,0.023864554036367686,29
c50,over,0.25196850393700787,0.2612244897959184,0.2565130260521042,0.6215895456862581,35911,4,3,49,0.023864554036367686,29
c50,smote,0.08213096559378469,0.6040816326530613,0.14460185637518322,0.7234958452941439,35911,4,3,49,0.023864554036367686,29
c50,none,0.31896551724137934,0.1510204081632653,0.20498614958448755,0.57175866072518855,35911,4,3,49,0.023864554036367686,29
adaboost,under,0.162227602905569,0.9571428571428572,0.2774327122153209,0.9556484128035738,25389,2,3,18,0.008507621410847217,30
adaboost,over,0.75,0.4714285714285714,0.5789473684210525,0.7349855193170418,25389,2,3,18,0.008507621410847217,30
adaboost,smote,0.22112211221122113,0.9571428571428572,0.35924932975871315,0.9629360767760131,25389,2,3,18,0.008507621410847217,30
adaboost,none,0.7619047619047619,0.45714285714285713,0.5714285714285714,0.7279089136648431,25389,2,3,18,0.008507621410847217,30
xgboost,under,0.1717171717171717,0.9714285714285714,0.2918454935622317,0.9639837967782847,25389,2,3,18,0.008507621410847217,30
xgboost,over,0.4065040650406504,0.7142857142857143,0.5181347150259068,0.8523064983247837,25389,2,3,18,0.008507621410847217,30
xgboost,smote,0.21694915254237288,0.9142857142857143,0.3506849315068493,0.9418387628007344,25389,2,3,18,0.008507621410847217,30
xgboost,none,0.7291666666666666,0.5,0.5932203389830509,0.749138730621439,25389,2,3,18,0.008507621410847217,30
randomforest,under,0.2125,0.9714285714285714,0.3487179487179487,0.9690189100683337,25389,2,3,18,0.008507621410847217,30
randomforest,over,1,0.08571428571428572,0.15789473684210528,0.5428571428571428,25389,2,3,18,0.008507621410847217,30
randomforest,smote,0.3022222222222222,0.9714285714285714,0.4610169491525423,0.975312801680895,25389,2,3,18,0.008507621410847217,30
randomforest,none,0.7777777777777778,0.4,0.5283018867924528,0.6994699880747317,25389,2,3,18,0.008507621410847217,30
c50,under,0.1301775147928994,0.9428571428571428,0.2287694974003466,0.9422116640481554,25389,2,3,18,0.008507621410847217,30
c50,over,0.40425531914893614,0.5428571428571428,0.46341463414634143,0.7677184879516932,25389,2,3,18,0.008507621410847217,30
c50,smote,0.1628498727735369,0.9142857142857143,0.27645788336933047,0.9353461167161976,25389,2,3,18,0.008507621410847217,30
c50,none,0.5789473684210527,0.4714285714285714,0.5196850393700787,0.7341242499384808,25389,2,3,18,0.008507621410847217,30
adaboost,under,0.0946215139442231,0.9134615384615384,0.17148014440433212,0.8957363385792225,50370,3,3,33,0.014651578320428826,31
adaboost,over,0.7093023255813954,0.2932692307692308,0.41496598639455784,0.6457958580874269,50370,3,3,33,0.014651578320428826,31
adaboost,smote,0.15732368896925858,0.8365384615384616,0.2648401826484018,0.887000358730044,50370,3,3,33,0.014651578320428826,31
adaboost,none,0.6989247311827957,0.3125,0.43189368770764125,0.6553105918271489,50370,3,3,33,0.014651578320428826,31
xgboost,under,0.10852713178294573,0.875,0.19310344827586207,0.8873423136281285,50370,3,3,33,0.014651578320428826,31
xgboost,over,0.2292768959435626,0.625,0.3354838709677419,0.7978385224451452,50370,3,3,33,0.014651578320428826,31
xgboost,smote,0.1522707034728406,0.8221153846153846,0.2569496619083396,0.8791178144307548,50370,3,3,33,0.014651578320428826,31
xgboost,none,0.7078651685393258,0.30288461538461536,0.42424242424242414,0.6505700001032316,50370,3,3,33,0.014651578320428826,31
randomforest,under,0.12168978562421186,0.9278846153846154,0.21516164994425865,0.9172067510929653,50370,3,3,33,0.014651578320428826,31
randomforest,over,0.7777777777777778,0.03365384615384615,0.06451612903225806,0.516759822493148,50370,3,3,33,0.014651578320428826,31
randomforest,smote,0.20336943441636582,0.8125,0.3253128007699711,0.8840397067704489,50370,3,3,33,0.014651578320428826,31
randomforest,none,0.9583333333333334,0.11057692307692307,0.19827586206896552,0.555254911246574,50370,3,3,33,0.014651578320428826,31
c50,under,0.0677382319173364,0.8509615384615384,0.12548741580999645,0.8437522581927233,50370,3,3,33,0.014651578320428826,31
c50,over,0.24110671936758893,0.2932692307692308,0.2646420824295011,0.6401929593422078,50370,3,3,33,0.014651578320428826,31
c50,smote,0.08307045215562565,0.7596153846153846,0.14976303317535544,0.8212959832558235,50370,3,3,33,0.014651578320428826,31
c50,none,0.3961038961038961,0.2932692307692308,0.3370165745856354,0.6435144382390742,50370,3,3,33,0.014651578320428826,31
adaboost,under,0.07902298850574713,0.9269662921348315,0.14563106796116507,0.8956237346763507,47822,4,4,41,0.013111120404834595,32
adaboost,over,0.6935483870967742,0.24157303370786518,0.35833333333333334,0.6201160390502767,47822,4,4,41,0.013111120404834595,32
adaboost,smote,0.12946058091286308,0.8764044943820225,0.22559652928416488,0.9011848147681162,47822,4,4,41,0.013111120404834595,32
adaboost,none,0.5844155844155844,0.25280898876404495,0.35294117647058826,0.6252752686074442,47822,4,4,41,0.013111120404834595,32
xgboost,under,0.0942942942942943,0.8820224719101124,0.17037438958220294,0.8877964713280536,47822,4,4,41,0.013111120404834595,32
xgboost,over,0.21516754850088182,0.6853932584269663,0.32751677852348987,0.8269933332857535,47822,4,4,41,0.013111120404834595,32
xgboost,smote,0.141643059490085,0.8426966292134831,0.24252223120452712,0.8892712449476265,47822,4,4,41,0.013111120404834595,32
xgboost,none,0.6785714285714286,0.21348314606741572,0.3247863247863248,0.6061063835355076,47822,4,4,41,0.013111120404834595,32
randomforest,under,0.12127659574468085,0.9606741573033708,0.21536523929471033,0.9366148681922317,47822,4,4,41,0.013111120404834595,32
randomforest,over,1,0.0056179775280898875,0.0111731843575419,0.5028089887640449,47822,4,4,41,0.013111120404834595,32
randomforest,smote,0.20738636363636365,0.8202247191011236,0.3310657596371882,0.8904214851063526,47822,4,4,41,0.013111120404834595,32
randomforest,none,1,0.11235955056179775,0.20202020202020202,0.5561797752808989,47822,4,4,41,0.013111120404834595,32
c50,under,0.053225237927388085,0.848314606741573,0.10016583747927031,0.8293729149171201,47822,4,4,41,0.013111120404834595,32
c50,over,0.23387096774193547,0.3258426966292135,0.27230046948356806,0.656216570278048,47822,4,4,41,0.013111120404834595,32
c50,smote,0.07354555433589462,0.7528089887640449,0.13399999999999998,0.8168378347730169,47822,4,4,41,0.013111120404834595,32
c50,none,0.4772727272727273,0.23595505617977527,0.3157894736842105,0.6163542660389313,47822,4,4,41,0.013111120404834595,32
adaboost,under,0.1054421768707483,0.9117647058823529,0.18902439024390247,0.9140300295802599,21171,2,3,28,0.008502196400736857,33
adaboost,over,0.6363636363636364,0.20588235294117646,0.3111111111111111,0.6023046392331598,21171,2,3,28,0.008502196400736857,33
adaboost,smote,0.12269938650306748,0.8823529411764706,0.21543985637342908,0.9070421612311379,21171,2,3,28,0.008502196400736857,33
adaboost,none,0.6785714285714286,0.27941176470588236,0.39583333333333337,0.6389897779608342,21171,2,3,28,0.008502196400736857,33
xgboost,under,0.10197368421052631,0.9117647058823529,0.1834319526627219,0.9124386864866889,21171,2,3,28,0.008502196400736857,33
xgboost,over,0.3711340206185567,0.5294117647058824,0.43636363636363634,0.7598522859175497,21171,2,3,28,0.008502196400736857,33
xgboost,smote,0.1165644171779141,0.8382352941176471,0.20466786355475763,0.8847446362376905,21171,2,3,28,0.008502196400736857,33
xgboost,none,0.7222222222222222,0.19117647058823528,0.3023255813953488,0.5951903995207248,21171,2,3,28,0.008502196400736857,33
randomforest,under,0.12248995983935743,0.8970588235294118,0.215547703180212,0.9137585651701801,21171,2,3,28,0.008502196400736857,33
randomforest,over,NaN,0,NaN,0.5,21171,2,3,28,0.008502196400736857,33
randomforest,smote,0.2099236641221374,0.8088235294117647,0.3333333333333333,0.8879413636874227,21171,2,3,28,0.008502196400736857,33
randomforest,none,1,0.058823529411764705,0.1111111111111111,0.5294117647058824,21171,2,3,28,0.008502196400736857,33
c50,under,0.06564551422319474,0.8823529411764706,0.12219959266802444,0.8732261204927547,21171,2,3,28,0.008502196400736857,33
c50,over,0.328125,0.3088235294117647,0.3181818181818182,0.6509903770547047,21171,2,3,28,0.008502196400736857,33
c50,smote,0.09523809523809523,0.7941176470588235,0.1700787401574803,0.8562408731793163,21171,2,3,28,0.008502196400736857,33
c50,none,0.55,0.3235294117647059,0.4074074074074075,0.6603324970981391,21171,2,3,28,0.008502196400736857,33
adaboost,under,0.09054527263631816,0.8457943925233645,0.16357885223678265,0.8291858560554968,33045,2,3,44,0.020154334997730367,34
adaboost,over,0.6538461538461539,0.1588785046728972,0.2556390977443609,0.5785114172849022,33045,2,3,44,0.020154334997730367,34
adaboost,smote,0.16597938144329896,0.7523364485981309,0.2719594594594595,0.8344671933712304,33045,2,3,44,0.020154334997730367,34
adaboost,none,0.6078431372549019,0.14485981308411214,0.23396226415094337,0.5713989787070045,33045,2,3,44,0.020154334997730367,34
xgboost,under,0.12237998647734956,0.8457943925233645,0.21382161842882455,0.8559899797668369,33045,2,3,44,0.020154334997730367,34
xgboost,over,0.2784503631961259,0.5373831775700935,0.36682615629984056,0.7533307640427787,33045,2,3,44,0.020154334997730367,34
xgboost,smote,0.18959537572254334,0.7663551401869159,0.30398517145505094,0.8470435494749012,33045,2,3,44,0.020154334997730367,34
xgboost,none,0.7714285714285715,0.1261682242990654,0.21686746987951805,0.5626717410155121,33045,2,3,44,0.020154334997730367,34
randomforest,under,0.1379066478076379,0.9112149532710281,0.23955773955773954,0.8927724250891222,33045,2,3,44,0.020154334997730367,34
randomforest,over,1,0.004672897196261682,0.009302325581395347,0.5023364485981309,33045,2,3,44,0.020154334997730367,34
randomforest,smote,0.3067484662576687,0.7009345794392523,0.4267425320056899,0.8329930629155025,33045,2,3,44,0.020154334997730367,34
randomforest,none,0.875,0.03271028037383177,0.06306306306306306,0.5163035937951633,33045,2,3,44,0.020154334997730367,34
c50,under,0.06850495476087894,0.7429906542056075,0.12544378698224853,0.7600520281337315,33045,2,3,44,0.020154334997730367,34
c50,over,0.2528301886792453,0.3130841121495327,0.279749478079332,0.646335870507756,33045,2,3,44,0.020154334997730367,34
c50,smote,0.0943652410047522,0.6495327102803738,0.16478956727919383,0.7560034685422488,33045,2,3,44,0.020154334997730367,34
c50,none,0.4492753623188406,0.14485981308411214,0.21908127208480566,0.5704711436554581,33045,2,3,44,0.020154334997730367,34
adaboost,under,0.16467780429594273,0.8961038961038961,0.27822580645161293,0.915921221897537,36822,2,2,21,0.013415892672858616,35
adaboost,over,0.7261904761904762,0.3961038961038961,0.5126050420168067,0.6969962241925889,36822,2,2,21,0.013415892672858616,35
adaboost,smote,0.2057057057057057,0.8896103896103896,0.3341463414634146,0.9205235460399327,36822,2,2,21,0.013415892672858616,35
adaboost,none,0.7037037037037037,0.37012987012987014,0.4851063829787234,0.6839633101682124,36822,2,2,21,0.013415892672858616,35
xgboost,under,0.16835443037974684,0.8636363636363636,0.2817796610169492,0.9016612002703989,36822,2,2,21,0.013415892672858616,35
xgboost,over,0.38047138047138046,0.7337662337662337,0.5011086474501109,0.8584373260082431,36822,2,2,21,0.013415892672858616,35
xgboost,smote,0.23244147157190637,0.9025974025974026,0.36968085106382986,0.9302301251488803,36822,2,2,21,0.013415892672858616,35
xgboost,none,0.8032786885245902,0.3181818181818182,0.45581395348837206,0.6585400966425478,36822,2,2,21,0.013415892672858616,35
randomforest,under,0.173444976076555,0.9415584415584416,0.29292929292929293,0.9390616039610806,36822,2,2,21,0.013415892672858616,35
randomforest,over,0.8095238095238095,0.11038961038961038,0.19428571428571428,0.5550112010453514,36822,2,2,21,0.013415892672858616,35
randomforest,smote,0.2838709677419355,0.8571428571428571,0.42649434571890144,0.9132863831294016,36822,2,2,21,0.013415892672858616,35
randomforest,none,0.9666666666666667,0.18831168831168832,0.31521739130434784,0.5941099431184806,36822,2,2,21,0.013415892672858616,35
c50,under,0.11367380560131796,0.8961038961038961,0.20175438596491227,0.8986624318488818,36822,2,2,21,0.013415892672858616,35
c50,over,0.3430232558139535,0.38311688311688313,0.3619631901840491,0.6863716243363723,36822,2,2,21,0.013415892672858616,35
c50,smote,0.12058823529411765,0.7987012987012987,0.20954003407155025,0.8581774188356397,36822,2,2,21,0.013415892672858616,35
c50,none,0.6712328767123288,0.3181818181818182,0.43171806167400884,0.6579892841941865,36822,2,2,21,0.013415892672858616,35
adaboost,under,0.0918918918918919,0.8686131386861314,0.16620111731843576,0.8659980191571921,29148,4,3,30,0.015747221078633182,36
adaboost,over,0.6415094339622641,0.24817518248175183,0.3578947368421052,0.6229839667055599,29148,4,3,30,0.015747221078633182,36
adaboost,smote,0.1543450064850843,0.8686131386861314,0.26211453744493396,0.8964348221311698,29148,4,3,30,0.015747221078633182,36
adaboost,none,0.6444444444444445,0.2116788321167883,0.31868131868131866,0.6049100480286544,29148,4,3,30,0.015747221078633182,36
xgboost,under,0.10139860139860139,0.8467153284671532,0.18110850897736144,0.8636457683227959,29148,4,3,30,0.015747221078633182,36
xgboost,over,0.29692832764505117,0.635036496350365,0.4046511627906977,0.8055526347922828,29148,4,3,30,0.015747221078633182,36
xgboost,smote,0.1687116564417178,0.8029197080291971,0.2788339670468948,0.8699775120071636,29148,4,3,30,0.015747221078633182,36
xgboost,none,0.6756756756756757,0.18248175182481752,0.28735632183908044,0.5905438498901039,29148,4,3,30,0.015747221078633182,36
randomforest,under,0.11401869158878504,0.8905109489051095,0.20215410107705054,0.890190418690473,29148,4,3,30,0.015747221078633182,36
randomforest,over,1,0.029197080291970802,0.05673758865248227,0.5145985401459854,29148,4,3,30,0.015747221078633182,36
randomforest,smote,0.28061224489795916,0.8029197080291971,0.4158790170132325,0.885079742490435,29148,4,3,30,0.015747221078633182,36
randomforest,none,0.9090909090909091,0.072992700729927,0.13513513513513514,0.5364382648631048,29148,4,3,30,0.015747221078633182,36
c50,under,0.07435897435897436,0.8467153284671532,0.13671184443134943,0.8394821995495618,29148,4,3,30,0.015747221078633182,36
c50,over,0.2847222222222222,0.29927007299270075,0.2918149466192171,0.6436522298049006,29148,4,3,30,0.015747221078633182,36
c50,smote,0.105,0.7664233576642335,0.18469656992084432,0.8312251546685481,29148,4,3,30,0.015747221078633182,36
c50,none,0.45161290322580644,0.20437956204379562,0.2814070351758794,0.6002148739587008,29148,4,3,30,0.015747221078633182,36
adaboost,under,0.10037878787878787,0.9380530973451328,0.1813515825491873,0.921805154895849,33906,2,2,31,0.010411136671975461,37
adaboost,over,0.673469387755102,0.2920353982300885,0.4074074074074074,0.6452223914303837,33906,2,2,31,0.010411136671975461,37
adaboost,smote,0.16033057851239668,0.8584070796460177,0.27019498607242337,0.9039525208350379,33906,2,2,31,0.010411136671975461,37
adaboost,none,0.5,0.23893805309734514,0.32335329341317365,0.618126944830808,33906,2,2,31,0.010411136671975461,37
xgboost,under,0.11225658648339061,0.8672566371681416,0.19878296146044624,0.8951056026083277,33906,2,2,31,0.010411136671975461,37
xgboost,over,0.31007751937984496,0.7079646017699115,0.431266846361186,0.8451345028931077,33906,2,2,31,0.010411136671975461,37
xgboost,smote,0.16991150442477876,0.8495575221238938,0.2831858407079646,0.9014663045553359,33906,2,2,31,0.010411136671975461,37
xgboost,none,0.6,0.18584070796460178,0.2837837837837838,0.5922244597582229,33906,2,2,31,0.010411136671975461,37
randomforest,under,0.12667478684531058,0.9203539823008849,0.22269807280513917,0.9245372655315937,33906,2,2,31,0.010411136671975461,37
randomforest,over,NaN,0,NaN,0.5,33906,2,2,31,0.010411136671975461,37
randomforest,smote,0.21839080459770116,0.8407079646017699,0.3467153284671533,0.9034536940018493,33906,2,2,31,0.010411136671975461,37
randomforest,none,0.7857142857142857,0.09734513274336283,0.1732283464566929,0.5485234461808076,33906,2,2,31,0.010411136671975461,37
c50,under,0.06927044952100221,0.831858407079646,0.12789115646258503,0.8531496031819346,33906,2,2,31,0.010411136671975461,37
c50,over,0.3523809523809524,0.3274336283185841,0.3394495412844037,0.6603367564994849,33906,2,2,31,0.010411136671975461,37
c50,smote,0.10122358175750834,0.8053097345132744,0.17984189723320157,0.8624918291812818,33906,2,2,31,0.010411136671975461,37
c50,none,0.48214285714285715,0.23893805309734514,0.31952662721893493,0.6180275313702254,33906,2,2,31,0.010411136671975461,37
adaboost,under,0.10727496917385944,0.8642384105960265,0.19085923217550274,0.8510986144296158,45684,4,3,43,0.02053235268365292,38
